exit_date,entry_date,u,exp,qty,spk,lpk,sck,lck,credit,exit_cost,credit_mid,entry_slip,maxloss,realized_pnl,pct_of_credit,spot_at_exit,reason,dry_run
2026-07-28,2026-07-27,IWM,2026-08-28,12,274.0,271.0,313.0,315.0,0.15,0.69,0.51,0.36,2.85,-648.0,-360.0,,loss-stop,False
2026-08-04,2026-07-28,QQQ,2026-08-28,5,630.0,625.0,741.0,748.0,1.08,2.33,1.2,0.12,5.92,-625.0,-115.7,,loss-stop,False
2026-08-05,2026-07-27,SPY,2026-08-28,4,703.0,696.0,785.0,790.0,0.82,2.17,0.9,0.08,6.18,-540.0,-164.6,,loss-stop,False
2026-08-17,2026-07-13,IWM,2026-08-14,12,279.0,276.0,315.0,317.5,0.53,0.0,0.66,0.13,2.47,636.0,100.0,305.09,expiry-worthless,False
